ConditionIndex,SignedDiff_rad_s,AbsDiff_rad_s,LeftHasReference,SpeedLeft_rad_s,SpeedRight_rad_s,Response,RT_s,Correct
3,0.523598775598299,0.523598775598299,0,3.66519142918809,3.14159265358979,1,5.20406394200018,1
4,0.628318530717959,0.628318530717959,1,3.14159265358979,3.76991118430775,2,2.35720080499959,1
3,0.523598775598299,0.523598775598299,0,3.66519142918809,3.14159265358979,2,2.07039250799971,0
7,1.5707963267949,1.5707963267949,1,3.14159265358979,4.71238898038469,2,1.7892653279996,1
7,1.5707963267949,1.5707963267949,0,4.71238898038469,3.14159265358979,1,1.26416365200021,1
3,0.523598775598299,0.523598775598299,0,3.66519142918809,3.14159265358979,1,1.51549258399973,1
1,0.26179938779915,0.26179938779915,1,3.14159265358979,3.40339204138894,2,2.24982895999983,1
1,0.26179938779915,0.26179938779915,1,3.14159265358979,3.40339204138894,1,1.32510970299973,0
5,0.785398163397448,0.785398163397448,1,3.14159265358979,3.92699081698724,2,1.97475616300017,1
7,1.5707963267949,1.5707963267949,0,4.71238898038469,3.14159265358979,1,2.8869589750002,1
7,1.5707963267949,1.5707963267949,1,3.14159265358979,4.71238898038469,2,1.10805408300075,1
4,0.628318530717959,0.628318530717959,1,3.14159265358979,3.76991118430775,2,3.27421331000005,1
1,0.26179938779915,0.26179938779915,1,3.14159265358979,3.40339204138894,2,2.68580747099986,1
2,0.392699081698724,0.392699081698724,1,3.14159265358979,3.53429173528852,2,2.10899075899943,1
2,0.392699081698724,0.392699081698724,0,3.53429173528852,3.14159265358979,2,2.54031151399977,0
2,0.392699081698724,0.392699081698724,1,3.14159265358979,3.53429173528852,2,3.30062221699973,1
6,1.17809724509617,1.17809724509617,0,4.31968989868597,3.14159265358979,1,1.4546129069995,1
1,0.26179938779915,0.26179938779915,0,3.40339204138894,3.14159265358979,2,1.83573730999979,0
5,0.785398163397448,0.785398163397448,1,3.14159265358979,3.92699081698724,2,1.38762974299971,1
6,1.17809724509617,1.17809724509617,1,3.14159265358979,4.31968989868597,2,1.48730795400024,1
3,0.523598775598299,0.523598775598299,1,3.14159265358979,3.66519142918809,2,2.65270690399939,1
3,0.523598775598299,0.523598775598299,0,3.66519142918809,3.14159265358979,1,2.03808210899933,1
4,0.628318530717959,0.628318530717959,1,3.14159265358979,3.76991118430775,2,1.56902344599985,1
4,0.628318530717959,0.628318530717959,1,3.14159265358979,3.76991118430775,2,1.31934333499976,1
1,0.26179938779915,0.26179938779915,0,3.40339204138894,3.14159265358979,2,3.61520798999936,0
6,1.17809724509617,1.17809724509617,1,3.14159265358979,4.31968989868597,2,1.18735402400034,1
2,0.392699081698724,0.392699081698724,1,3.14159265358979,3.53429173528852,2,3.29752996799925,1
7,1.5707963267949,1.5707963267949,1,3.14159265358979,4.71238898038469,2,1.72006743699967,1
6,1.17809724509617,1.17809724509617,0,4.31968989868597,3.14159265358979,1,1.16152176200012,1
2,0.392699081698724,0.392699081698724,1,3.14159265358979,3.53429173528852,2,1.79500642899984,1
5,0.785398163397448,0.785398163397448,0,3.92699081698724,3.14159265358979,1,3.65398085299967,1
1,0.26179938779915,0.26179938779915,0,3.40339204138894,3.14159265358979,2,3.61181926399968,0
2,0.392699081698724,0.392699081698724,0,3.53429173528852,3.14159265358979,2,2.46546214400041,0
5,0.785398163397448,0.785398163397448,0,3.92699081698724,3.14159265358979,1,1.14694305499961,1
1,0.26179938779915,0.26179938779915,0,3.40339204138894,3.14159265358979,1,2.61186025400002,1
5,0.785398163397448,0.785398163397448,0,3.92699081698724,3.14159265358979,1,1.17691663599999,1
6,1.17809724509617,1.17809724509617,0,4.31968989868597,3.14159265358979,1,2.39390294999976,1
6,1.17809724509617,1.17809724509617,1,3.14159265358979,4.31968989868597,2,1.69986162899932,1
2,0.392699081698724,0.392699081698724,1,3.14159265358979,3.53429173528852,2,2.90243215800001,1
7,1.5707963267949,1.5707963267949,1,3.14159265358979,4.71238898038469,2,2.23432572199999,1
1,0.26179938779915,0.26179938779915,0,3.40339204138894,3.14159265358979,1,3.27742654099984,1
5,0.785398163397448,0.785398163397448,1,3.14159265358979,3.92699081698724,2,1.13198634499986,1
2,0.392699081698724,0.392699081698724,1,3.14159265358979,3.53429173528852,2,2.25462976100061,1
3,0.523598775598299,0.523598775598299,1,3.14159265358979,3.66519142918809,2,9.79548062000049,1
5,0.785398163397448,0.785398163397448,0,3.92699081698724,3.14159265358979,1,5.84138583200001,1
